Team Number,Advisor,Problem,Ranking,Institution ID
37468,Chuanhua Wei,B,Successful Participant,INST0180
37469,Baodong LIU,A,Meritorious,INST0722
37470,Nan Li,A,Successful Participant,INST0369
37471,HuiFeng SHI,A,Honorable Mention,INST0382
37472,JingGang LIU,C,Honorable Mention,INST0382
37473,Yuecai Han,D,Successful Participant,INST0369
37474,Po Zhang,A,Successful Participant,INST0882
37475,Shunwei Xu,B,Honorable Mention,INST0517
37476,HuiFeng SHI,B,Honorable Mention,INST0382
37477,Zhuangchu Luo,A,Meritorious,INST0031
37478,Wang Lei,A,Successful Participant,INST0883
37479,HuiFeng SHI,A,Honorable Mention,INST0382
37480,Xiaolong Jiang,A,Honorable Mention,INST0034
37481,JingGang LIU,D,Meritorious,INST0382
37482,Xianfeng Wang,A,Honorable Mention,INST0009
37483,Zhang Hongzhi,A,Successful Participant,INST0873
37484,Yan Peisheng,C,Successful Participant,INST0873
37485,Po Zhang,B,Honorable Mention,INST0882
37486,Yang keling,A,Successful Participant,INST0883
37487,JingGang LIU,D,Successful Participant,INST0382
37488,JingGang LIU,A,Honorable Mention,INST0382
37489,Meiling Zhao,D,Successful Participant,INST0382
37490,Aijiao Deng,A,Honorable Mention,INST0031
37491,Meiling Zhao,A,Successful Participant,INST0382
37492,Po Zhang,A,Honorable Mention,INST0882
37493,Jien Deng,B,Honorable Mention,INST0517
37494,Xu Jianhao,B,Successful Participant,INST0873
37495,JingGang LIU,A,Honorable Mention,INST0382
37496,Xu Jianhao,A,Honorable Mention,INST0873
37497,Chen Zhanbo,D,Successful Participant,INST0873
37498,Meiling Zhao,D,Honorable Mention,INST0382
37499,Guangdong Huang,C,Successful Participant,INST0884
37500,Yueliang Xu,B,Successful Participant,INST0313
37501,Shaoxian Xu,A,Successful Participant,INST0885
37502,Yanhui Guan,A,Honorable Mention,INST0034
37503,Meiling Zhao,C,Honorable Mention,INST0382
37504,Po Zhang,A,Honorable Mention,INST0882
37505,Baodong Liu,D,Successful Participant,INST0309
37506,Huabiao Yan,A,Honorable Mention,INST0886
37507,Longge Zhang,A,Meritorious,INST0382
37508,Yunlong Sun,D,Meritorious,INST0017
37509,Meiling Zhao,A,Honorable Mention,INST0382
37510,Junxiang Cheng,A,Honorable Mention,INST0517
37512,Yuhong Yang,C,Honorable Mention,INST0031
37513,Po Zhang,D,Honorable Mention,INST0882
37514,JingGang LIU,D,Meritorious,INST0382
37515,Ronghua Guan,A,Honorable Mention,INST0382
37516,Longge Zhang,A,Successful Participant,INST0382
37517,JingGang LIU,D,Honorable Mention,INST0382
37518,Huabiao Yan,A,Successful Participant,INST0886
37519,Shaoxian Xu,B,Honorable Mention,INST0885
37520,Wantao Jia,C,Successful Participant,INST0026
37521,Ronghua Guan,A,Successful Participant,INST0382
37522,Longge Zhang,A,Successful Participant,INST0382
37523,Shaoxian Xu,D,Successful Participant,INST0885
37524,WENG YANG,A,Successful Participant,INST0887
37525,Longge Zhang,A,Successful Participant,INST0382
37526,Zhaoliang Wang,D,Honorable Mention,INST0517
37527,Qian KONG,D,Honorable Mention,INST0382
37528,Longge Zhang,A,Successful Participant,INST0382
37529,Qian KONG,A,Successful Participant,INST0382
37530,Po Zhang,D,Successful Participant,INST0882
37531,Longge Zhang,A,Successful Participant,INST0382
37532,Yuanming Hu,A,Successful Participant,INST0031
37533,Qian KONG,A,Honorable Mention,INST0382
37534,Po Zhang,A,Successful Participant,INST0882
37535,Jinwei SHI,D,Honorable Mention,INST0888
37536,Qian KONG,A,Honorable Mention,INST0382
37537,Jinwei SHI,D,Honorable Mention,INST0888
37538,Jinwei SHI,C,Honorable Mention,INST0888
37539,Qian KONG,D,Meritorious,INST0382
37540,Qian KONG,A,Honorable Mention,INST0382
37541,Yulong Liu,A,Successful Participant,INST0053
37542,Liuyi Zhong,D,Successful Participant,INST0889
37543,Duokui Yan,A,Successful Participant,INST0001
37544,Yong Zuo,A,Honorable Mention,INST0006
37545,Yongzhi Wang,A,Successful Participant,INST0030
37546,Zhaoliang Wang,B,Meritorious,INST0796
37547,Jinwu Gao,A,Successful Participant,INST0045
37548,Changliang Zou,B,Honorable Mention,INST0024
37549,Junwan Yin,A,Honorable Mention,INST0006
37550,Junxiang Cheng,A,Honorable Mention,INST0517
37551,Hongtao Lu,A,Honorable Mention,INST0430
37552,Xu Jing,A,Honorable Mention,INST0575
37553,fushan Li,A,Successful Participant,INST0890
37554,Bo Zhou,B,Meritorious,INST0011
37555,Zhu Hailong,A,Successful Participant,INST0575
37556,Zhifeng Gao,A,Successful Participant,INST0879
37557,ZongFei Fu,A,Meritorious,INST0891
37558,Huiliang Luo,A,Honorable Mention,INST0892
37559,Xiaoming Fan,B,Honorable Mention,INST0218
37560,Jiajun Zhang,A,Successful Participant,INST0034
37561,Junxue Jia,A,Honorable Mention,INST0045
37562,Xue Li,C,Successful Participant,INST0526
37563,Wenbo Zhang,A,Honorable Mention,INST0006
37564,Shunwei Xu,A,Successful Participant,INST0794
37565,Haiyang Liu,A,Successful Participant,INST0006
37566,Xiaodan He,D,Honorable Mention,INST0526
37567,YuanMing Hu,A,Successful Participant,INST0893
37568,Chongshuang Chen,A,Honorable Mention,INST0894
37569,Yumei Xue,A,Successful Participant,INST0019
37570,Hunan Li,C,Successful Participant,INST0895
37571,Xinqi Hu,A,Meritorious,INST0031
37572,Ruojing Jiang,A,Successful Participant,INST0032
37573,Liuyi Zhong,A,Successful Participant,INST0896
37574,Xue Li,C,Honorable Mention,INST0526
37575,QI ZHANG,D,Successful Participant,INST0897
37576,Yundong Gu,A,Successful Participant,INST0831
37577,Guangdong Huang,D,Honorable Mention,INST0898
37578,Feng Wang,A,Successful Participant,INST0899
37579,Yuanming Hu,A,Meritorious,INST0900
37580,Aihua Li,B,Successful Participant,INST0218
37581,Zhenbing Zhao,B,Successful Participant,INST0382
37582,Zhenbing Zhao,D,Meritorious,INST0382
37583,Daojiang He,B,Honorable Mention,INST0901
37584,Xiaojun Pei,B,Successful Participant,INST0006
37585,Zhenbing Zhao,C,Successful Participant,INST0382
37586,Linping Peng,A,Successful Participant,INST0019
37587,Liuyi Zhong,C,Honorable Mention,INST0031
37588,Fulong Chen,A,Successful Participant,INST0902
37589,Yanghui Wu,A,Successful Participant,INST0903
37590,Guocan Feng,A,Honorable Mention,INST0034
37591,Zhenbo Wang,A,Honorable Mention,INST0541
37592,Jinhong Zhang,B,Honorable Mention,INST0902
37593,Zhuangchu Luo,A,Successful Participant,INST0856
37594,Nanjing Huang,A,Successful Participant,INST0003
37595,Yanhui Guan,D,Honorable Mention,INST0034
37596,Min Yang,A,Successful Participant,INST0001
37597,Jing Cui,A,Successful Participant,INST0902
37598,Mei Lu,D,Honorable Mention,INST0367
37599,Qingying Yu,A,Honorable Mention,INST0902
37600,Longxiang Fang,A,Successful Participant,INST0902
37601,Qinghui Zhang,C,Successful Participant,INST0034
37602,Guangyu Ren,A,Successful Participant,INST0526
37603,Youguang Zhang,A,Successful Participant,INST0001
37604,mei yuan,A,Successful Participant,INST0904
37605,Shaohui Zhang,A,Successful Participant,INST0905
37606,Jun Ye,A,Meritorious,INST0367
37607,Dai Dai,A,Successful Participant,INST0017
37608,Mingzhi Mao,A,Honorable Mention,INST0034
37609,Lianzu Jiao,D,Successful Participant,INST0067
37610,Tan Yang,D,Successful Participant,INST0438
37611,Yanhui Li,A,Meritorious,INST0034
37612,Li Zhaoxiang,A,Successful Participant,INST0180
37613,Zhenbo Wang,A,Successful Participant,INST0541
37614,Zuoqiang Shi,A,Honorable Mention,INST0367
37615,Jingheng Cai,A,Successful Participant,INST0034
37616,YiQian Wang,A,Honorable Mention,INST0143
37617,Shengqian Han,B,Successful Participant,INST0001
37618,Dongxu Gao,C,Honorable Mention,INST0053
37619,Haibin Zhang,B,Successful Participant,INST0267
37620,Yanhui Li,A,Meritorious,INST0034
37621,Xianfeng Wang,D,Honorable Mention,INST0906
37622,Yong Xia,B,Honorable Mention,INST0019
37623,Z.C. Luo,D,Meritorious,INST0031
37624,Zhongyi Lu,D,Successful Participant,INST0045
37625,MIN KONG,B,Successful Participant,INST0153
37626,Baodong LIU,,Successful Participant,INST0722
37627,Zhuangchu Luo,D,Honorable Mention,INST0031
37628,Baodong LIU,D,Honorable Mention,INST0722
37629,Baodong LIU,D,Honorable Mention,INST0722
37630,Bin Hou,B,Honorable Mention,INST0006
37631,Wenbo ZHANG,B,Honorable Mention,INST0006
37632,daoping wang,D,Successful Participant,INST0024
37633,Hui Hu,D,Honorable Mention,INST0907
37634,Dan Wang,A,Successful Participant,INST0908
37635,Baodong LIU,B,Successful Participant,INST0722
37636,Dan Wang,D,Honorable Mention,INST0908
37637,Dan Wang,D,Successful Participant,INST0908
37638,Dan Wang,A,Successful Participant,INST0908
37639,Dan Wang,C,Honorable Mention,INST0908
37640,Haiyan Sun,A,Successful Participant,INST0001
37641,Ying Gao,B,Successful Participant,INST0006
37642,Dan Wang,A,Successful Participant,INST0908
37643,Dan Wang,A,Honorable Mention,INST0908
37644,Shaohui Zhang,A,Successful Participant,INST0067
37645,Dan Wang,A,Honorable Mention,INST0908
37646,Limei Xu,A,Successful Participant,INST0086
37647,Wei Feng,B,Successful Participant,INST0019
37648,Dan Wang,B,Honorable Mention,INST0908
37649,Dan Wang,D,Meritorious,INST0908
37650,Jinbin Wang,A,Successful Participant,INST0909
37651,Jia-Liang Lu,B,Successful Participant,INST0132
37652,Jing Sun,A,Honorable Mention,INST0019
37653,Minglan Wang,A,Honorable Mention,INST0910
37655,Yi Qi,A,Honorable Mention,INST0001
37656,xiaomin wang,A,Successful Participant,INST0088
37657,Feng Xiangdong,D,Meritorious,INST0911
37658,Feng Xiangdong,D,Successful Participant,INST0911
37659,Zhibin Xiong,A,Successful Participant,INST0067
37660,Mike Prest,D,Honorable Mention,INST0459
37661,Shaohui Zhang,A,Successful Participant,INST0067
37663,Peixing Li,A,Honorable Mention,INST0034
37664,Mark H Goadrich,A,Successful Participant,INST0912
37665,Mark H Goadrich,B,Meritorious,INST0912
37668,Li Jiang,B,Successful Participant,INST0084
37669,Joshua Shelor,B,Honorable Mention,INST0913
37670,XIAOJUN ZENG,D,Successful Participant,INST0914
37671,Chris Lynd,A,Successful Participant,INST0915
37672,Daniel B Szyld,A,Honorable Mention,INST0916
37673,Cammey C Manning,A,Honorable Mention,INST0917
37674,James W Bisgard,B,Successful Participant,INST0918
37675,Zhenmin Zou,B,Successful Participant,INST0919
37676,Jing Qin,B,Meritorious,INST0425
37677,Haibin Duan,A,Honorable Mention,INST0001
37678,bo wen zhang,C,Successful Participant,INST0292
37679,Zhujun Fan,C,Successful Participant,INST0034
37680,Yanhui Guan,B,Successful Participant,INST0034
37681,Thomas Hoft,A,Honorable Mention,INST0920
37683,Zuguo He,D,Honorable Mention,INST0292
37684,YanHai Li,B,Honorable Mention,INST0651
37685,Nan Li,A,Successful Participant,INST0770
37686,Yong ZUO,A,Honorable Mention,INST0006
37687,Dai Dai,A,Meritorious,INST0620
37688,Yong ZUO,A,Honorable Mention,INST0006
37689,Yong Liu,B,Honorable Mention,INST0146
37690,QianZhi Zhou,B,Successful Participant,INST0651
37691,Yong ZUO,A,Successful Participant,INST0006
37692,Xiaobao Zhu,D,Meritorious,INST0045
37693,Yong ZUO,B,Successful Participant,INST0006
37694,Baodong LIU,C,Honorable Mention,INST0722
37695,Heng Liang,C,Successful Participant,INST0367
37696,Dandan Li,D,Successful Participant,INST0498
37697,Guangchen Liu,C,Honorable Mention,INST0921
37698,Yanbin Tang,A,Successful Participant,INST0383
37699,Baodong LIU,D,Honorable Mention,INST0309
37700,Ruilin Wang,B,Honorable Mention,INST0146
37701,Jian Jin,B,Honorable Mention,INST0125
37702,Xiuxiang Liu,B,Honorable Mention,INST0039
37703,Jun Ye,B,Honorable Mention,INST0367
37704,Wenbo Zhang,D,Successful Participant,INST0135
37705,Lei Xu,A,Successful Participant,INST0651
37706,Li Cui,A,Successful Participant,INST0206
37707,Sihui He,B,Successful Participant,INST0117
37708,Xiaoming Fan,D,Honorable Mention,INST0218
37709,Gang Liu,A,Honorable Mention,INST0909
37710,JIANXIN ZHU,A,Successful Participant,INST0074
37711,deshu Gong,C,Successful Participant,INST0922
37712,Guangchen Liu,A,Successful Participant,INST0921
37713,Wan Fuyong,A,Successful Participant,INST0923
37714,Shaohui Zhang,C,Successful Participant,INST0039
37715,Zhenbo Wang,A,Meritorious,INST0541
37716,Christina M Weaver,B,Successful Participant,INST0924
37717,Zhao Xin chao,A,Meritorious,INST0006
37718,Christina M Weaver,A,Meritorious,INST0924
37719,Xianfa Jiao,A,Honorable Mention,INST0767
37720,Christina M Weaver,A,Honorable Mention,INST0924
37721,Yanping Cao,C,Successful Participant,INST0146
37722,Liuyi Zhong,A,Successful Participant,INST0031
37723,Yuanming Hu,B,Successful Participant,INST0031
37724,luoyi Shi,B,Honorable Mention,INST0435
37725,Chaolun Zhang,B,Finalist,INST0925
37726,Xiuyun Zheng,D,Successful Participant,INST0926
37727,Xiaoyi Yang,A,Successful Participant,INST0879
37728,Li Liu,A,Successful Participant,INST0006
37729,Zhiheng Huang,B,Honorable Mention,INST0034
37730,Enli Guo,A,Successful Participant,INST0267
37731,Shaowen Li,A,Honorable Mention,INST0927
37732,Zhibin Xiong,D,Honorable Mention,INST0928
37733,Yanhui Guan,D,Successful Participant,INST0034
37734,Aijiao Deng,D,Honorable Mention,INST0031
37735,Yongfei Jin,C,Successful Participant,INST0051
37736,Haiju Fan,A,Successful Participant,INST0929
37737,Yanhui Guan,D,Successful Participant,INST0034
37738,Fei Wang,B,Successful Participant,INST0180
37739,Duanling Li,D,Honorable Mention,INST0006
37740,Liang Bao,B,Successful Participant,INST0041
37741,Xuelin Yong,A,Successful Participant,INST0867
37742,Yanzhong Zhao,B,Successful Participant,INST0291
37743,Li Cui,A,Successful Participant,INST0206
37744,Quan Yuan,A,Successful Participant,INST0698
37745,SI SHEN,A,Successful Participant,INST0180
37746,Quan Yuan,A,Honorable Mention,INST0698
37747,Quan Yuan,A,Successful Participant,INST0698
37748,Yuqin Zhang,B,Successful Participant,INST0930
37749,Aijiao Deng,C,Honorable Mention,INST0031
37750,JIANXIN ZHU,B,Successful Participant,INST0074
37751,Yaofeng Zhang,A,Successful Participant,INST0931
37752,Dongwei Huang,A,Successful Participant,INST0435
37753,Xiaoying Wang,A,Successful Participant,INST0867
37754,Edy Soewono,B,Honorable Mention,INST0932
37755,Dan Wang,A,Honorable Mention,INST0908
37756,Yuanming Hu,D,Honorable Mention,INST0031
37757,Dan Wang,C,Honorable Mention,INST0908
37758,Dan Wang,B,Successful Participant,INST0908
37759,Zuo Xiang,D,Honorable Mention,INST0933
37760,Edy Soewono,A,Meritorious,INST0932
37761,Jun Ye,B,Successful Participant,INST0367
37762,Dan Wang,A,Meritorious,INST0908
37763,Dan Wang,A,Successful Participant,INST0908
37764,Zhuangchu Luo,B,Successful Participant,INST0031
37765,Dan Wang,C,Honorable Mention,INST0908
37766,Dan Wang,D,Honorable Mention,INST0908
37767,Mochamad Apri,B,Honorable Mention,INST0932
37768,Wan Fuyong,A,Honorable Mention,INST0923
37769,Dan Wang,D,Honorable Mention,INST0908
37770,Dan Wang,D,Honorable Mention,INST0908
37771,Jianxin Yin,B,Successful Participant,INST0045
37772,Mochamad Apri,D,Honorable Mention,INST0932
37773,Dan Wang,A,Honorable Mention,INST0908
37774,Dan Wang,A,Meritorious,INST0908
37775,Jun Ye,A,Meritorious,INST0367
37776,Zuo Xiang,D,Successful Participant,INST0933
37777,Dan Wang,D,Meritorious,INST0908
37778,Dan Wang,D,Meritorious,INST0908
37779,Kuntjoro Adji Sidarto,A,Successful Participant,INST0932
37780,Dan Wang,D,Honorable Mention,INST0908
37781,Haiju Fan,B,Successful Participant,INST0528
37782,Dan Wang,D,Meritorious,INST0908
37783,Weihong Luo,B,Successful Participant,INST0507
37784,Qing Sheng,D,Meritorious,INST0006
37785,Dan Wang,A,Successful Participant,INST0908
37786,Xiaoxia Mu,B,Successful Participant,INST0528
37787,Dan Wang,A,Meritorious,INST0908
37788,Xudong Cao,D,Honorable Mention,INST0934
37789,Dan Wang,D,Honorable Mention,INST0908
37790,Xiaoxia Mu,A,Successful Participant,INST0528
37791,Dan Wang,A,Successful Participant,INST0908
37792,Dan Wang,A,Successful Participant,INST0908
37793,Xiang Gao,A,Successful Participant,INST0349
37794,Gu Wenya,A,Successful Participant,INST0933
37795,Dan Wang,B,Successful Participant,INST0908
37796,Yuqin Zhang,A,Successful Participant,INST0449
37797,Dian Xin,A,Successful Participant,INST0024
37798,Dan Wang,D,Successful Participant,INST0908
37799,Chen Gui Lei,A,Successful Participant,INST0935
37800,Xiangmei Zhang,A,Honorable Mention,INST0744
37801,Wenjun Xu,C,Honorable Mention,INST0006
37802,Guan Linlin,B,Successful Participant,INST0933
37803,Dan Wang,A,Successful Participant,INST0908
37804,Dan Wang,B,Successful Participant,INST0908
37805,Ma Fang Fang,A,Successful Participant,INST0935
37806,Dan Wang,D,Meritorious,INST0908
37807,Weijia Zhao,B,Successful Participant,INST0570
37808,Lin Sang,A,Successful Participant,INST0006
37809,Guan Linlin,D,Honorable Mention,INST0933
37810,Dan Wang,A,Successful Participant,INST0908
37811,Wang Lu Xin,B,Successful Participant,INST0935
37812,Baodong LIU,A,Successful Participant,INST0309
37813,Dan Wang,D,Successful Participant,INST0908
37814,Chao Yang,A,Successful Participant,INST0075
37815,Shaohui Zhang,D,Successful Participant,INST0067
37816,Hanpin Wang,A,Honorable Mention,INST0086
37817,Xu Ya Peng,A,Successful Participant,INST0935
37818,Dan Wang,C,Successful Participant,INST0908
37819,Yuying Wang,C,Honorable Mention,INST0936
37820,Xu Zhifen,A,Successful Participant,INST0933
37821,Dan Wang,A,Successful Participant,INST0908
37822,Junqing Chen,A,Meritorious,INST0367
37823,Xinyu Wang,B,Successful Participant,INST0736
37824,Zhang Xiang Hu,A,Successful Participant,INST0935
37825,Dan Wang,A,Honorable Mention,INST0908
37826,Qiaozhen Zhang,B,Successful Participant,INST0009
37827,Shaohui Zhang,D,Honorable Mention,INST0937
37828,Dan Wang,B,Successful Participant,INST0908
37829,Dan Wang,C,Honorable Mention,INST0908
37830,Dan Wang,A,Honorable Mention,INST0908
37831,Dan Wang,B,Successful Participant,INST0908
37832,Yi Zhang,D,Successful Participant,INST0220
37833,Dan Wang,A,Honorable Mention,INST0908
37834,BAODONG LIU,A,Meritorious,INST0722
37835,Dan Wang,B,Honorable Mention,INST0908
37836,Fang ying Chen,A,Successful Participant,INST0418
37837,Hongyan Zhang,A,Honorable Mention,INST0565
37838,Dan Wang,A,Honorable Mention,INST0908
37839,Kairu Zhang,B,Successful Participant,INST0220
37840,Dan Wang,A,Honorable Mention,INST0908
37841,Jing Qi,A,Successful Participant,INST0938
37842,Dan Wang,A,Successful Participant,INST0908
37843,Dan Wang,C,Honorable Mention,INST0908
37844,Ming Li,B,Successful Participant,INST0024
37845,Lu Wang,A,Successful Participant,INST0313
37846,Mu Lin,D,Successful Participant,INST0218
37847,Liping Zhang,B,Successful Participant,INST0368
37848,Ping Li Sun,B,Successful Participant,INST0939
37849,Mao-fa Gong,A,Successful Participant,INST0220
37850,Gang Li,A,Successful Participant,INST0940
37851,Shenquan Liu,D,Honorable Mention,INST0941
37852,Zhenglu Yang,A,Successful Participant,INST0942
37853,Zhi Wang,A,Successful Participant,INST0826
37854,Honggang Zeng,A,Successful Participant,INST0449
37855,Qingbang Zhang,A,Honorable Mention,INST0943
37856,Liuyi Zhong,A,Successful Participant,INST0031
37857,Dahai Han,B,Successful Participant,INST0006
37858,Jiancheng Hu,B,Successful Participant,INST0944
37859,Zhangchu Luo,A,Honorable Mention,INST0031
37860,Yuguang Li,B,Successful Participant,INST0945
37861,Yanhui Guan,A,Meritorious,INST0127
37862,Weiliang Wang,A,Honorable Mention,INST0127
37863,Yuanming Hu,A,Honorable Mention,INST0946
37864,Baodong Liu,A,Meritorious,INST0309
37865,Zhenglu Jiang,A,Successful Participant,INST0034
37866,Songlin Wang,A,Successful Participant,INST0947
37867,Ying Zhang,A,Successful Participant,INST0024
37868,Ying Zhang,B,Successful Participant,INST0024
37869,Deying Li,A,Successful Participant,INST0045
37870,YinDi Zhang,A,Successful Participant,INST0948
37871,Qun Mo,A,Successful Participant,INST0074
37872,Xinqi Hu,D,Successful Participant,INST0031
37873,Xueli Song,A,Successful Participant,INST0948
37874,Qingsong Tang,A,Successful Participant,INST0949
37875,Wendong Shi,B,Honorable Mention,INST0173
37876,Hongzhi Xue,C,Successful Participant,INST0948
37877,Wendong Shi,A,Meritorious,INST0173
37878,Qingsong Tang,B,Successful Participant,INST0949
37879,Weiqiong Wang,A,Successful Participant,INST0948
37880,Yue Sun,D,Meritorious,INST0950
37881,Jian Guo,A,Successful Participant,INST0117
37882,Weiqiong Wang,A,Successful Participant,INST0948
37883,Qi Wang,A,Successful Participant,INST0951
37884,Aijiao Deng,B,Honorable Mention,INST0031
37885,Supei Zheng,A,Honorable Mention,INST0948
37886,Peixing Li,A,Successful Participant,INST0034
37887,Kedi Jing,A,Successful Participant,INST0024
37888,Kaiming Wang,A,Successful Participant,INST0948
37889,Wei Feng,A,Successful Participant,INST0019
37891,Fenjin Liu,B,Honorable Mention,INST0948
37892,Fenjin Liu,D,Successful Participant,INST0948
37893,Yujie Zhang,A,Successful Participant,INST0952
37894,Yanmei Hu,A,Successful Participant,INST0948
37895,YunLong Sun,B,Successful Participant,INST0017
37896,Yanhui Li,B,Successful Participant,INST0034
37897,Qing Guo,B,Successful Participant,INST0180
37898,Zhuangchu Luo,D,Successful Participant,INST0031
37899,Axia Wang,A,Successful Participant,INST0948
37900,Axia Wang,D,Finalist,INST0948
37901,Yuan Hongjun,A,Successful Participant,INST0575
37902,Limei Ren,D,Honorable Mention,INST0948
37903,Limei Ren,B,Successful Participant,INST0948
37904,Deng Liubao,A,Honorable Mention,INST0575
37905,Hunan Li,A,Successful Participant,INST0067
37906,Yi Wang,B,Successful Participant,INST0948
37907,Chungen Xu,B,Successful Participant,INST0953
37908,FanQi Meng,B,Successful Participant,INST0954
37909,Qiao Yan,C,Meritorious,INST0948
37910,Tian Xiaolan,D,Honorable Mention,INST0575
37911,Guangdong Huang,D,Successful Participant,INST0955
37912,Qunhui Li,A,Successful Participant,INST0948
37913,Chungen Xu,A,Honorable Mention,INST0953
37914,Chungen Xu,C,Successful Participant,INST0953
37915,Min Su,B,Successful Participant,INST0767
37916,Xia Maosen,A,Successful Participant,INST0575
37917,Wenjie Wang,A,Successful Participant,INST0948
37918,Hao Yang,A,Successful Participant,INST0954
37919,Haiyan Sun,A,Successful Participant,INST0019
37920,Chungen Xu,A,Successful Participant,INST0953
37921,Chungen Xu,B,Successful Participant,INST0953
37922,Zhengjun Zhang,B,Successful Participant,INST0953
37923,Qin Liu,A,Successful Participant,INST0954
37924,Zhengjun Zhang,B,Successful Participant,INST0953
37925,Zhibin Xiong,A,Successful Participant,INST0067
37926,Zhengjun Zhang,B,Successful Participant,INST0953
37927,Jinhua Fan,B,Successful Participant,INST0953
37928,Yuelong Li,B,Successful Participant,INST0847
37929,Jinhua Fan,A,Successful Participant,INST0953
37930,Jinhua Fan,B,Successful Participant,INST0953
37931,Meng Xu,B,Successful Participant,INST0953
37932,Caigen Zhou,A,Honorable Mention,INST0954
37933,Meng Xu,A,Successful Participant,INST0953
37935,Xiuxiang Liu,A,Successful Participant,INST0067
37936,Xiuxiang Liu,A,Meritorious,INST0067
37937,Liwei Liu,D,Successful Participant,INST0953
37938,Liwei Liu,B,Successful Participant,INST0953
37939,Liwei Liu,A,Meritorious,INST0953
37940,Jun Zhang,B,Honorable Mention,INST0953
37941,YaJie Li,A,Successful Participant,INST0292
37942,Aihua Gu,A,Meritorious,INST0954
37943,Jun Zhang,A,Honorable Mention,INST0953
37944,Xiangyun Zhang,A,Meritorious,INST0117
37945,Jun Zhang,A,Successful Participant,INST0953
37946,Zhipeng Qiu,D,Honorable Mention,INST0953
37947,Zhipeng Qiu,B,Successful Participant,INST0953
37948,Zhipeng Qiu,D,Successful Participant,INST0953
37949,Linlin Shao,A,Successful Participant,INST0053
37950,Bennian Dou,A,Honorable Mention,INST0953
37951,Bennian Dou,A,Meritorious,INST0953
37952,WenYa Xing,A,Honorable Mention,INST0110
37953,Baocheng Li,A,Successful Participant,INST0953
37954,Zheng Lin,C,Successful Participant,INST0575
37955,Baocheng Li,B,Meritorious,INST0953
37956,Li Cui,A,Successful Participant,INST0206
37957,Haishan Han,A,Successful Participant,INST0956
37958,Yuan Xu,A,Successful Participant,INST0953
37959,Yuan Xu,A,Successful Participant,INST0953
37960,Aijiao Deng,A,Successful Participant,INST0031
37961,XUAN LIU,A,Successful Participant,INST0006
37962,Min Kong,B,Honorable Mention,INST0153
37963,Zhu Hailong,A,Successful Participant,INST0575
37964,Li Cui,B,Honorable Mention,INST0206
37965,Zhang Kongsheng,D,Meritorious,INST0575
37966,yuehong Chen,B,Successful Participant,INST0957
37967,Yang Guiyuan,D,Successful Participant,INST0575
37968,Junping Du,B,Successful Participant,INST0006
37969,Li Qingdong,A,Successful Participant,INST0575
37970,Lianzu Jiao,A,Successful Participant,INST0958
37971,Li Fanqun,D,Honorable Mention,INST0575
37972,Wendong Shi,B,Honorable Mention,INST0173
37973,Yi Du,D,Successful Participant,INST0039
37974,Liuling Li,B,Honorable Mention,INST0024
37975,Haiyan Sun,B,Successful Participant,INST0019
37976,Haiyan Sun,A,Honorable Mention,INST0019
37977,Liuyi Zhong,A,Successful Participant,INST0031
37978,yun xue,D,Meritorious,INST0039
37979,Zhu Jiaming,D,Honorable Mention,INST0575
37980,Chunguang Li,A,Successful Participant,INST0006
37981,Xu Jian,A,Successful Participant,INST0575
37982,Fang Guobin,D,Meritorious,INST0575
37983,ShuQing GU,A,Successful Participant,INST0292
37984,Zhiming Hu,A,Successful Participant,INST0360
37985,Zhuang Kejun,A,Meritorious,INST0575
37986,Jian Ma,A,Meritorious,INST0019
37987,Lei Zhang,A,Honorable Mention,INST0279
37988,Jianxin Zhu,A,Meritorious,INST0074
37989,Yang Tan,B,Honorable Mention,INST0067
37990,Mingsong Cheng,A,Successful Participant,INST0329
37991,Aijiao Deng,A,Honorable Mention,INST0031
37992,Weijia Zhao,B,Honorable Mention,INST0570
37993,TszShun Chung,D,Successful Participant,INST0959
37994,WenYa Xing,A,Honorable Mention,INST0110
37995,Yongan Tan,A,Honorable Mention,INST0388
37996,Ning Ma,D,Successful Participant,INST0548
37997,Li Cui,D,Honorable Mention,INST0206
37998,Hong Xu,A,Successful Participant,INST0584
37999,Wei Zhang,A,Honorable Mention,INST0842
38000,fangying Chen,B,Honorable Mention,INST0180
38001,Yuanming Hu,B,Successful Participant,INST0031
38002,Bo Chen,A,Successful Participant,INST0960
38003,BoSheng Xu,B,Successful Participant,INST0961
38004,Anne M Dougherty,B,Meritorious,INST0233
38005,Huigang Liu,A,Meritorious,INST0962
38006,Homer S White,C,Successful Participant,INST0963
38007,Ning Ma,A,Successful Participant,INST0548
38008,Jue Wang,A,Meritorious,INST0964
38009,Jue Wang,A,Honorable Mention,INST0964
38010,Shangguo Zhang,A,Meritorious,INST0965
38011,Yushan Jiang,A,Meritorious,INST0965
38012,Shangguo Zhang,B,Honorable Mention,INST0965
38013,Jianbo Liu,B,Honorable Mention,INST0965
38014,WeiDong Li,A,Successful Participant,INST0966
38015,Jianbo Zhang,B,Honorable Mention,INST0965
38016,Wei Wang,A,Successful Participant,INST0967
38017,Jingmei Guo,A,Successful Participant,INST0965
38018,Chao Liu,A,Successful Participant,INST0965
38019,Rongning Qu,B,Successful Participant,INST0303
38020,Zixuan Zhang,A,Honorable Mention,INST0965
